"행정구역(시군구)별",2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012
"행정구역(시군구)별",총인구수 (명),총인구수 (명),총인구수 (명),총인구수 (명),총인구수 (명),총인구수 (명),총인구수 (명),총인구수 (명),총인구수 (명),총인구수 (명),총인구수 (명),총인구수 (명),총인구수 (명),총인구수 (명)
"마산합포구",175800,178211,179394,179496,181322,175716,177784,180535,181917,181797,181670,182223,183365,185505
"마산회원구",176275,178724,179818,183662,186881,191289,193807,199457,203926,210791,211791,214291,219558,221388
"진해구",184778,188739,191225,193994,194949,192755,193622,193376,189898,187313,185733,181990,182122,182383
"진주시",335939,338785,341074,343782,347097,348096,347334,345987,346681,346739,344426,340241,337071,337314
"통영시",116667,118481,120551,122681,125383,128293,131404,133720,135833,138160,139168,139439,139719,139347
"사천시",107935,108504,109030,109369,109953,111105,111925,113888,114252,114912,115452,116485,116851,115321
"사천남양출장소",0,0,0,0,-,0,-,-,-,-,-,-,-,-
"김해시",533035,531676,533659,535129,537673,542338,542455,533672,532132,529422,528865,527240,522049,513260
"장유출장소",0,0,0,0,-,0,-,-,-,-,-,-,-,-
"밀양시",99252,100691,102084,102945,103525,104831,105552,106744,107898,108354,107896,107765,108342,108755
"거제시",231178,232972,234038,236662,241216,245754,248276,250516,254073,257183,255828,248287,242077,236944
"양산시",361155,359531,355122,353792,354726,352229,350759,348639,338535,317037,301291,292376,279565,270460
"양산시웅상출장소",0,0,0,0,-,0,-,-,-,-,-,-,-,-
"의령군",24636,25150,25475,26061,26322,26800,27168,27667,27849,28111,28544,29209,29417,30329
"함안군",57558,58842,60203,61456,62547,64182,65700,67025,68207,68937,69156,68741,67667,67425
"창녕군",54900,56085,57083,58372,60129,61301,62331,63396,64101,63982,63817,63502,63447,62966
"고성군",47099,48005,49468,50448,50478,51361,52276,53243,54060,54703,55284,55916,56369,56906
"남해군",40770,39832,40780,41579,42266,42958,43622,43990,44642,45129,45865,46638,47244,48223
"하동군",39974,40765,41606,42465,43449,44785,46574,47533,48831,49622,50259,49223,50177,50806
"산청군",32745,33259,33752,34028,34360,34857,35417,35952,36340,36098,36071,35849,35935,35691
"함양군",35472,36131,36945,37708,38310,39080,39637,40044,40175,40241,40339,40584,40692,40714
"거창군",58980,59588,60047,60387,61073,61502,62179,62455,62763,63308,63232,63137,63177,63103
"합천군",39190,40225,41203,42142,42935,44006,45204,45916,47000,48026,49145,50457,50290,50279
"제주특별자치도",664792,670368,675252,678159,676759,674635,670989,667191,657083,641597,624395,607346,593806,583713
"제주시",485182,488348,491654,493389,493096,492466,489405,485946,478700,470665,459876,448834,438165,429656
"서귀포시",179610,182020,183598,184770,183663,182169,181584,181245,178383,170932,164519,158512,155641,154057
